#wvl [um]        modulation
2.11323075       0.0240508186      
2.11311911       0.0239989043      
2.11300748       0.0240964324      
2.11289587       0.0240411806      
2.11278427       0.0241658317      
2.11267267       0.0240945758      
2.1125611        0.0240291675      
2.11244953       0.0240183469      
2.11233797       0.0240174499      
2.11222643       0.0240761615      
2.1121149        0.0240281618      
2.11200338       0.0240142418      
2.11189187       0.0241178394      
2.11178037       0.0243408709      
2.11166889       0.0240712218      
2.11155742       0.0240943586      
2.11144596       0.0240165299      
2.11133451       0.0240077009      
2.11122307       0.0239942136      
2.11111164       0.0240078927      
2.11100023       0.0240038591      
2.11088883       0.02398949        
2.11077744       0.0239854486      
2.11066606       0.0241297839      
2.11055469       0.0240070103      
2.11044334       0.0240218042      
2.11033199       0.0240177869      
2.11022066       0.0242544251      
2.11010934       0.0240298199      
2.10999803       0.0240386129      
2.10988674       0.0239964576      
2.10977545       0.0242081047      
2.10966418       0.023997634       
2.10955292       0.0241066087      
2.10944167       0.0240572931      
2.10933043       0.0240117823      
2.10921921       0.0240457034      
2.10910799       0.0239905235      
2.10899679       0.0240148169      
2.1088856        0.0241410652      
2.10877442       0.0240694682      
2.10866325       0.0240876258      
2.1085521        0.024044549       
2.10844095       0.0240250004      
2.10832982       0.0240857121      
2.1082187        0.0240010344      
2.10810759       0.0239941367      
2.10799649       0.0239862929      
2.10788541       0.0240688895      
2.10777433       0.0239828155      
2.10766327       0.0240425775      
2.10755222       0.0240262768      
2.10744118       0.023995272       
2.10733016       0.0240859456      
2.10721914       0.0240125163      
2.10710814       0.0241059228      
2.10699715       0.0240386841      
2.10688617       0.0240163896      
2.1067752        0.0240923356      
2.10666424       0.0240894053      
2.1065533        0.0240612692      
2.10644236       0.0240092696      
2.10633144       0.0240100972      
2.10622053       0.0240106742      
2.10610963       0.0239854181      
2.10599875       0.0240477635      
2.10588787       0.0240920872      
2.10577701       0.0240028496      
2.10566616       0.0239989067      
2.10555532       0.024070817       
2.10544449       0.0240799308      
2.10533367       0.0241264521      
2.10522287       0.0239941583      
2.10511207       0.0240274523      
2.10500129       0.0241029686      
2.10489052       0.024116262       
2.10477976       0.0239918345      
2.10466902       0.0240426037      
2.10455828       0.0239835222      
2.10444756       0.0240185158      
2.10433685       0.0240855773      
2.10422615       0.0240086841      
2.10411546       0.0240059771      
2.10400478       0.0240246963      
2.10389412       0.0240805127      
2.10378346       0.0240187795      
2.10367282       0.0240002365      
2.10356219       0.0239912983      
2.10345157       0.024109743       
2.10334097       0.0240437957      
2.10323037       0.0240513397      
2.10311979       0.0239905596      
2.10300922       0.0241401405      
2.10289865       0.0239866063      
2.10278811       0.02400712        
2.10267757       0.0239984804      
2.10256704       0.0240558364      
2.10245653       0.0240843789      
2.10234603       0.0239898143      
2.10223554       0.0244137804      
2.10212506       0.0241643164      
2.10201459       0.0239970517      
2.10190413       0.0239891243      
2.10179369       0.0239930834      
2.10168326       0.0240401743      
2.10157284       0.0240064725      
2.10146243       0.0240949615      
2.10135203       0.0240355846      
2.10124164       0.0240062838      
2.10113127       0.0239979955      
2.10102091       0.0240140599      
2.10091055       0.0239973391      
2.10080021       0.0239853489      
2.10068989       0.0239960379      
2.10057957       0.0241070949      
2.10046926       0.0240548013      
2.10035897       0.0239888192      
2.10024869       0.0240012202      
2.10013842       0.024318091       
2.10002816       0.0240059656      
2.09991791       0.0240120348      
2.09980768       0.0240220217      
2.09969745       0.0240089799      
2.09958724       0.0240446436      
2.09947704       0.0240982128      
2.09936685       0.0240792833      
2.09925667       0.0241005919      
2.09914651       0.0239900656      
2.09903635       0.0240598729      
2.09892621       0.0241277506      
2.09881608       0.02416761        
2.09870596       0.0240063856      
2.09859585       0.0241423031      
2.09848575       0.024012889       
2.09837567       0.0239999238      
2.09826559       0.0240262406      
2.09815553       0.0239869307      
2.09804548       0.0240029595      
2.09793544       0.0240188791      
2.09782541       0.0239854701      
2.0977154        0.0240262693      
2.09760539       0.0240839951      
2.0974954        0.0239853369      
2.09738542       0.0240499359      
2.09727545       0.0240173764      
2.09716549       0.0240408246      
2.09705554       0.0239997768      
2.09694561       0.0242209337      
2.09683568       0.0239907328      
2.09672577       0.0242345269      
2.09661587       0.0240154478      
2.09650598       0.0240505165      
2.0963961        0.0239928045      
2.09628624       0.0239900043      
2.09617638       0.0240180205      
2.09606654       0.023997961       
2.09595671       0.0240481859      
2.09584689       0.0240779162      
2.09573708       0.0239884974      
2.09562728       0.0239880016      
2.0955175        0.0240269373      
2.09540772       0.0240356132      
2.09529796       0.0240390153      
2.09518821       0.0239908153      
2.09507847       0.0240743323      
2.09496874       0.0240665569      
2.09485903       0.0240067322      
2.09474932       0.0241602339      
2.09463963       0.0240773456      
2.09452994       0.0239959722      
2.09442027       0.024001865       
2.09431061       0.0240796778      
2.09420097       0.0240469828      
2.09409133       0.0240191497      
2.09398171       0.0240184862      
2.09387209       0.0242204153      
2.09376249       0.0240370101      
2.0936529        0.0240129824      
2.09354332       0.0242601585      
2.09343375       0.0240957773      
2.0933242        0.0239998994      
2.09321465       0.0240050089      
2.09310512       0.0240167921      
2.0929956        0.0240821273      
2.09288609       0.0240100908      
2.09277659       0.0240545628      
2.0926671        0.0240696974      
2.09255763       0.0243270689      
2.09244816       0.0241292408      
2.09233871       0.0240342396      
2.09222927       0.0239991192      
2.09211984       0.0239969617      
2.09201042       0.024051465       
2.09190102       0.024258694       
2.09179162       0.0240454113      
2.09168224       0.0240072097      
2.09157286       0.0240192067      
2.0914635        0.0240372859      
2.09135415       0.024044395       
2.09124481       0.0240151366      
2.09113549       0.0239939486      
2.09102617       0.0240088605      
2.09091687       0.0239929006      
2.09080757       0.02401043        
2.09069829       0.024128242       
2.09058902       0.0239935155      
2.09047977       0.0240125403      
2.09037052       0.0241251825      
2.09026128       0.0239884143      
2.09015206       0.0239941142      
2.09004285       0.0241476495      
2.08993364       0.02401309        
2.08982445       0.0240424699      
2.08971528       0.0241275837      
2.08960611       0.0239982118      
2.08949695       0.0239918581      
2.08938781       0.0240186946      
2.08927868       0.0240222275      
2.08916956       0.0240862994      
2.08906045       0.0240729481      
2.08895135       0.0242071755      
2.08884226       0.0239911197      
2.08873318       0.0240394171      
2.08862412       0.0240778326      
2.08851507       0.0240668697      
2.08840602       0.0240330747      
2.08829699       0.0239977682      
2.08818797       0.0239990819      
2.08807897       0.0240218589      
2.08796997       0.0240192687      
2.08786099       0.0240472427      
2.08775201       0.0240453176      
2.08764305       0.0240282392      
2.0875341        0.0241814408      
2.08742516       0.0240035003      
2.08731623       0.0241022992      
2.08720732       0.0239892592      
2.08709841       0.0242619172      
2.08698952       0.0241276076      
2.08688064       0.024051732       
2.08677176       0.0240107058      
2.0866629        0.0240434803      
2.08655406       0.024038189       
